municipio_siafi,contagem,soma
760,3396.0,544771.0
762,1028.0,205446.0
764,488.0,79249.0
768,992.0,138685.0
1050,976.0,161890.0
1054,422.0,57583.0
1056,364.0,79560.0
1058,4799.0,708831.0
1060,189.0,28050.0
1062,300.0,48399.0
1070,803.0,163322.0
1072,165.0,27973.0
1074,327.0,44396.0
1076,116.0,20593.0
1114,500.0,61583.0
2929,556.0,77571.0
2931,1163.0,126559.0
2933,635.0,110617.0
5601,2616.0,388170.0
5603,1510.0,234635.0
5605,576.0,94800.0
5607,1734.0,355311.0
5609,910.0,131694.0
5611,4721.0,855686.0
5613,560.0,94403.0
5615,2163.0,325000.0
5617,3160.0,474178.0
5619,1356.0,239262.0
5621,709.0,107136.0
5623,9356.0,1676987.0
5625,21948.0,4490757.0
5627,1280.0,198631.0
5629,3833.0,450095.0
5633,741.0,112695.0
5635,350.0,43967.0
5637,1138.0,168977.0
5639,522.0,80436.0
5641,2111.0,354921.0
5643,1038.0,201111.0
5645,2108.0,333481.0
5647,6172.0,865382.0
5649,593.0,84071.0
5651,383.0,52052.0
5653,1007.0,149372.0
5655,2962.0,537240.0
5657,468.0,61863.0
5659,1564.0,211606.0
5663,8271.0,1232526.0
5665,1434.0,226034.0
5667,2328.0,334273.0
5669,1709.0,333223.0
5671,628.0,110108.0
5673,1110.0,161550.0
5675,1281.0,248048.0
5677,3025.0,477655.0
5679,1412.0,195577.0
5681,2091.0,378550.0
5683,949.0,137675.0
5685,1356.0,244460.0
5687,640.0,118180.0
5689,850.0,142986.0
5691,728.0,114153.0
5693,1233.0,173144.0
5695,959.0,165361.0
5697,8090.0,1424473.0
5699,24266.0,4726525.0
5701,4905.0,970245.0
5703,15187.0,2615609.0
5705,13082.0,2856169.0
5707,504.0,73506.0
5709,1344.0,157324.0
5711,1001.0,136972.0
5713,2428.0,429633.0
5715,2325.0,407044.0
5717,1619.0,251609.0
5719,869.0,132146.0
5721,700.0,85848.0
5723,875.0,131591.0
5725,1583.0,223227.0
5727,815.0,119722.0
5729,747.0,85826.0
5733,779.0,119089.0
6011,1053.0,167760.0
9201,875.0,127530.0
9203,200.0,40606.0
9205,2327.0,466339.0
9209,146.0,23566.0
9211,496.0,72338.0
9215,807.0,134615.0
9217,349.0,55413.0
9221,9016.0,1055185.0
9223,40.0,8720.0
9227,11884.0,1386830.0
9229,248.0,45804.0
9231,264.0,39411.0
9233,1911.0,377296.0
9235,913.0,176004.0
9249,451.0,59777.0
9251,266.0,35109.0
9255,289.0,44672.0
9261,289.0,39481.0
9263,644.0,120790.0
9265,1500.0,290782.0
9267,886.0,146661.0
9269,1216.0,164833.0
9271,198.0,31723.0
9275,454.0,83673.0
9277,331.0,46235.0
9279,873.0,174486.0
9281,489.0,86579.0
9283,173.0,33115.0
9285,299.0,33393.0
9287,772.0,106215.0
9289,3367.0,397930.0
9291,440.0,87161.0
9293,915.0,133261.0
9295,281.0,42441.0
9297,1854.0,277808.0
9301,2323.0,366757.0
9303,406.0,60568.0
9305,1003.0,165130.0
9307,766.0,118422.0
9309,888.0,166064.0
9315,157.0,23101.0
9317,1089.0,161147.0
9319,390.0,53085.0
9325,3500.0,598973.0
9327,212.0,33503.0
9329,987.0,137912.0
9331,362.0,60116.0
9333,116.0,16058.0
9335,498.0,94017.0
9337,248.0,34787.0
9339,104.0,14239.0
9343,184.0,25890.0
9349,798.0,140805.0
9351,196.0,32212.0
9353,669.0,131139.0
9357,641.0,91510.0
9359,1465.0,235864.0
9361,7717.0,1269602.0
9363,600.0,90159.0
9367,1088.0,138942.0
9369,244.0,30351.0
9371,2437.0,379705.0
9375,2320.0,391041.0
9377,1592.0,261011.0
9379,1247.0,178143.0
9381,1514.0,240610.0
9383,546.0,117252.0
9387,433.0,59449.0
9389,871.0,125570.0
9391,285.0,39896.0
9393,1627.0,281040.0
9395,2387.0,370959.0
9397,1672.0,302716.0
9399,627.0,71192.0
9401,170.0,23931.0
9403,2539.0,363765.0
9407,370.0,54210.0
9411,265.0,41638.0
9413,769.0,93210.0
9415,723.0,115430.0
9419,1653.0,255019.0
9421,271.0,46865.0
9423,505.0,85143.0
9425,4091.0,597203.0
9427,221.0,32479.0
9429,465.0,77380.0
9431,2988.0,534371.0
9433,2569.0,386663.0
9435,274.0,48372.0
9437,137.0,16088.0
9439,1126.0,156466.0
9443,699.0,110266.0
9445,12020.0,1700485.0
9447,230.0,35608.0
9449,1098.0,175506.0
9451,781.0,130467.0
9453,176.0,35098.0
9455,463.0,65168.0
9457,903.0,159145.0
9459,2821.0,477919.0
9465,174.0,29750.0
9467,1116.0,208838.0
9471,262.0,32678.0
9473,1431.0,248670.0
9475,261.0,34832.0
9477,1148.0,223953.0
9479,346.0,50364.0
9485,402.0,51185.0
9487,1265.0,180406.0
9489,2042.0,258414.0
9491,154.0,24103.0
9493,93.0,14259.0
9497,898.0,204142.0
9501,224.0,32575.0
9503,622.0,91452.0
9505,320.0,44436.0
9507,289.0,42789.0
9509,1802.0,304447.0
9511,619.0,78979.0
9513,101.0,15626.0
9515,272.0,42971.0
9517,122.0,22680.0
9523,618.0,93538.0
9531,340.0,42370.0
9535,299.0,55337.0
9539,856.0,133620.0
9541,819.0,132300.0
9543,1376.0,189552.0
9545,1405.0,204325.0
9549,970.0,121230.0
9555,2685.0,407625.0
9557,220.0,41903.0
9561,3176.0,569096.0
9563,1298.0,174921.0
9565,461.0,71827.0
9567,214.0,28040.0
9575,297.0,35805.0
9577,363.0,63849.0
9579,188.0,33795.0
9581,1741.0,255273.0
9583,421.0,62679.0
9585,276.0,38808.0
9587,291.0,57421.0
9589,1358.0,242484.0
9595,6384.0,955108.0
9645,896.0,127740.0
9647,2090.0,396412.0
9651,556.0,95582.0
9653,897.0,127769.0
9655,894.0,146200.0
9661,384.0,57336.0
9669,609.0,91109.0
9671,204.0,29340.0
9673,369.0,49879.0
9675,627.0,117136.0
9677,6439.0,1030178.0
9681,819.0,120090.0
9687,426.0,83681.0
9689,359.0,50545.0
9735,520.0,87161.0
9737,270.0,41336.0
9743,261.0,45022.0
9769,187.0,28034.0
9771,551.0,100389.0
9775,560.0,78702.0
9781,813.0,161871.0
9791,440.0,77331.0
9795,222.0,37026.0
9797,499.0,79888.0
9799,204.0,28780.0
9919,286.0,39155.0
9927,527.0,88210.0
9931,310.0,50089.0
9933,337.0,54092.0
9935,255.0,50779.0
9993,274.0,35328.0
9995,216.0,40967.0
57,615.0,105448.0
59,320.0,70360.0
67,543.0,86917.0
104,2363.0,526083.0
106,4068.0,924809.0
110,1314.0,330763.0
112,3973.0,1155078.0
114,2238.0,440997.0
116,2858.0,491088.0
118,1008.0,231800.0
120,1635.0,497926.0
124,886.0,166696.0
126,1462.0,339024.0
130,2509.0,452418.0
136,2510.0,645822.0
138,2006.0,639434.0
140,1561.0,329013.0
142,2392.0,529204.0
144,2005.0,456872.0
146,2193.0,531956.0
148,3222.0,863304.0
154,1603.0,243056.0
156,1385.0,317258.0
158,1949.0,469242.0
160,2944.0,829466.0
162,2143.0,352615.0
164,1162.0,269490.0
166,1982.0,480987.0
168,4242.0,1057989.0
170,2580.0,715786.0
172,2592.0,596870.0
174,3830.0,768471.0
176,1680.0,400719.0
178,2582.0,583258.0
180,925.0,256986.0
182,1924.0,474490.0
184,1349.0,251199.0
186,1817.0,382671.0
188,1381.0,285901.0
190,3072.0,696437.0
192,1430.0,266652.0
194,1726.0,455706.0
701,1380.0,303778.0
705,3733.0,697265.0
707,1495.0,252429.0
709,1320.0,269296.0
713,5798.0,1553290.0
715,3462.0,1084785.0
717,7067.0,1374585.0
719,4836.0,1016390.0
723,12571.0,2247700.0
725,3003.0,591039.0
727,8988.0,1588144.0
729,3090.0,469519.0
731,10776.0,1727031.0
735,1056.0,258064.0
737,3748.0,803658.0
741,4901.0,1262962.0
743,3916.0,757918.0
745,2036.0,475773.0
747,4468.0,1282698.0
749,3855.0,842370.0
751,3673.0,871337.0
753,3202.0,729213.0
755,5171.0,1296358.0
757,18946.0,3123216.0
759,2208.0,455080.0
761,13296.0,3385930.0
763,13258.0,2189974.0
765,6751.0,1355461.0
767,6900.0,1742293.0
769,9861.0,2189086.0
771,6890.0,1444517.0
773,3816.0,685501.0
775,1978.0,537070.0
777,3355.0,813391.0
781,2689.0,651625.0
783,1724.0,367043.0
785,3292.0,672352.0
787,1657.0,274631.0
789,2644.0,689252.0
791,1071.0,183498.0
793,9743.0,1809662.0
795,2447.0,536787.0
799,4544.0,1277811.0
801,1819.0,403835.0
803,16146.0,2602006.0
807,9186.0,1726299.0
809,3387.0,869255.0
811,2583.0,510924.0
817,2945.0,865581.0
819,1960.0,356122.0
821,1896.0,471052.0
823,1903.0,453858.0
825,2302.0,546862.0
827,3431.0,1126834.0
831,5399.0,1154581.0
955,5672.0,1312241.0
961,8967.0,1326024.0
963,3584.0,563474.0
1064,167.0,22578.0
1066,7541.0,936676.0
1068,531.0,74375.0
1281,5146.0,995355.0
9591,1475.0,234049.0
9593,474.0,71898.0
9597,1048.0,188436.0
9599,1396.0,213352.0
9601,1881.0,257493.0
9605,1156.0,210267.0
9607,386.0,63666.0
9609,1158.0,183646.0
9611,413.0,83229.0
9617,235.0,38087.0
9623,185.0,36822.0
9631,343.0,47753.0
9633,1184.0,136299.0
9635,1186.0,173256.0
9637,120.0,18404.0
9639,234.0,33662.0
9641,362.0,54023.0
9657,760.0,117189.0
9747,122.0,18438.0
9749,401.0,59773.0
9751,240.0,40658.0
9753,5251.0,771684.0
9755,1007.0,196786.0
9761,296.0,41556.0
9765,405.0,67998.0
196,2024.0,405349.0
200,800.0,194290.0
202,3326.0,696305.0
204,3275.0,721172.0
206,3126.0,958142.0
208,4927.0,1051057.0
210,4868.0,1199219.0
212,1432.0,300835.0
214,1004.0,217278.0
216,3694.0,980793.0
218,4415.0,993392.0
220,974.0,171152.0
222,1287.0,300753.0
224,1585.0,326840.0
226,2306.0,492828.0
228,1379.0,331990.0
230,1509.0,252606.0
232,2188.0,569017.0
234,1551.0,278052.0
236,3187.0,856524.0
238,1442.0,336390.0
240,1427.0,236690.0
242,689.0,160489.0
244,1200.0,348911.0
248,1775.0,324532.0
250,2079.0,586570.0
252,2555.0,610842.0
254,3483.0,788142.0
256,875.0,155419.0
258,3254.0,499676.0
260,1270.0,362545.0
262,5210.0,1148891.0
264,1302.0,286248.0
805,3639.0,701274.0
833,3581.0,1022529.0
835,3074.0,692615.0
837,5540.0,1240115.0
839,1570.0,336710.0
841,3463.0,945281.0
843,2273.0,657787.0
845,759.0,141461.0
847,3410.0,828949.0
849,12721.0,2094793.0
851,4268.0,1110839.0
853,4301.0,1110689.0
855,5370.0,1138931.0
857,3012.0,830253.0
859,3480.0,848679.0
861,3891.0,622163.0
865,2478.0,494999.0
867,4010.0,1207891.0
869,12793.0,2480938.0
871,4590.0,999122.0
873,3155.0,683788.0
875,2828.0,421254.0
877,1725.0,206434.0
879,4359.0,776938.0
881,2399.0,705023.0
883,1732.0,413212.0
885,3134.0,697715.0
887,2908.0,521076.0
889,21997.0,3826113.0
891,5601.0,974090.0
893,818.0,156824.0
895,7391.0,1447842.0
897,9687.0,1825095.0
899,4857.0,1628863.0
901,5543.0,1261286.0
903,2771.0,449630.0
907,7084.0,1686854.0
909,5180.0,1276049.0
911,5483.0,1055488.0
913,781.0,141192.0
915,2507.0,639837.0
917,5199.0,1242450.0
919,3530.0,613241.0
923,6333.0,1266708.0
925,2451.0,493754.0
927,5264.0,1085747.0
929,3121.0,699819.0
931,2110.0,612916.0
933,1193.0,227800.0
935,4768.0,1128562.0
937,20713.0,3874484.0
939,5524.0,924431.0
941,6429.0,1743395.0
945,5921.0,1478175.0
947,7348.0,2097682.0
949,8800.0,1539525.0
951,5268.0,1226306.0
953,5707.0,1360138.0
959,3618.0,613627.0
1285,3733.0,1112879.0
1287,6972.0,1181763.0
564,459.0,75427.0
566,1071.0,241832.0
568,694.0,101676.0
570,834.0,212118.0
572,1526.0,442172.0
574,1444.0,323285.0
576,508.0,89973.0
578,612.0,99385.0
580,760.0,169057.0
582,466.0,93720.0
584,257.0,41572.0
586,855.0,167074.0
588,1722.0,459795.0
590,1239.0,323048.0
592,252.0,43647.0
594,84.0,12499.0
596,937.0,219081.0
598,421.0,88552.0
602,837.0,190927.0
606,407.0,60516.0
608,798.0,155089.0
610,588.0,93116.0
612,708.0,166372.0
614,720.0,162784.0
616,385.0,54686.0
618,388.0,65463.0
620,241.0,46719.0
622,824.0,170944.0
624,920.0,166461.0
626,1264.0,237814.0
628,1037.0,223718.0
2651,626.0,113627.0
2653,1267.0,258390.0
2657,1520.0,378175.0
2663,554.0,78513.0
2665,1338.0,252798.0
2675,846.0,123490.0
2681,411.0,62652.0
2683,1158.0,182198.0
2685,351.0,49894.0
2693,1453.0,302142.0
2903,327.0,55096.0
4001,272.0,36491.0
4003,851.0,123724.0
4005,1085.0,185544.0
4007,469.0,95771.0
4009,887.0,154842.0
4011,2171.0,482658.0
4013,129.0,22915.0
4015,264.0,50729.0
4017,2773.0,592853.0
4019,2117.0,532634.0
4021,2120.0,347087.0
4023,279.0,40220.0
4025,240.0,42251.0
4027,96.0,16696.0
4029,2070.0,394621.0
4031,2932.0,438119.0
4033,5155.0,976582.0
4035,802.0,160286.0
4037,749.0,94565.0
4039,850.0,186339.0
4041,1502.0,258608.0
4043,680.0,121556.0
4045,1268.0,216267.0
4047,617.0,122777.0
4049,558.0,130397.0
4051,1087.0,139367.0
4053,1623.0,366386.0
4055,1093.0,168318.0
4057,651.0,103617.0
4059,848.0,148308.0
4061,124.0,18978.0
4063,186.0,42352.0
4065,150.0,19778.0
4067,3720.0,610249.0
4069,4279.0,749619.0
4071,265.0,40216.0
4073,542.0,71127.0
4075,112.0,19249.0
4077,183.0,27831.0
4079,3184.0,706506.0
4081,277.0,56196.0
4083,1410.0,262921.0
4085,561.0,87478.0
4087,241.0,44133.0
4089,2532.0,558070.0
4091,629.0,102169.0
4093,2016.0,311698.0
4095,513.0,97880.0
4097,1372.0,266763.0
4099,635.0,118319.0
4105,210.0,32914.0
4107,1503.0,233597.0
4109,577.0,111523.0
4111,5663.0,933581.0
4113,622.0,127066.0
4117,1762.0,350005.0
4119,681.0,134107.0
4121,187.0,28657.0
4125,2098.0,378888.0
4127,492.0,75075.0
4129,1211.0,237207.0
4131,763.0,193464.0
4135,478.0,101466.0
4139,237.0,45421.0
4143,506.0,99415.0
4147,1642.0,297855.0
4149,571.0,89075.0
4151,220.0,45008.0
4153,424.0,87685.0
4155,2258.0,494611.0
4157,849.0,110391.0
4159,436.0,49341.0
4161,671.0,116215.0
4163,306.0,44949.0
4165,785.0,139910.0
4167,708.0,99833.0
4171,3662.0,575894.0
4173,557.0,97716.0
4175,520.0,90160.0
4177,424.0,55122.0
4179,1350.0,247765.0
4181,431.0,68334.0
4183,941.0,153199.0
4185,2279.0,375999.0
4187,3526.0,568707.0
4189,656.0,105629.0
4191,155.0,23731.0
4193,316.0,39707.0
4195,96.0,19158.0
4197,645.0,112566.0
4199,1671.0,223603.0
4201,444.0,66769.0
4203,426.0,84069.0
4205,700.0,107284.0
4207,130.0,15809.0
4209,1149.0,194976.0
4211,976.0,170855.0
4213,896.0,172414.0
4215,582.0,108439.0
4221,961.0,124411.0
4223,2497.0,362519.0
4227,569.0,137572.0
4229,621.0,137246.0
4231,1366.0,194117.0
4233,442.0,68642.0
4235,449.0,66097.0
4237,376.0,52418.0
4239,756.0,117622.0
4241,640.0,110287.0
4243,444.0,75114.0
4245,3143.0,461298.0
4247,449.0,71738.0
4249,469.0,76561.0
4251,755.0,129529.0
4253,1832.0,456810.0
4255,145.0,18050.0
4257,1238.0,214645.0
4259,3179.0,700925.0
4261,328.0,54793.0
4263,1669.0,341263.0
4265,2340.0,392559.0
4267,4105.0,559430.0
4269,1049.0,173530.0
4271,380.0,60142.0
4273,2211.0,444376.0
4275,152.0,25795.0
4277,724.0,97474.0
4279,519.0,78418.0
4281,930.0,178257.0
4283,458.0,69624.0
4285,1313.0,204260.0
4287,968.0,142980.0
4289,622.0,79034.0
4291,154.0,22476.0
4293,126.0,15910.0
4295,513.0,92798.0
4297,105.0,19191.0
4299,144.0,28158.0
4301,818.0,152148.0
4303,343.0,47296.0
4305,2472.0,304710.0
4307,360.0,66632.0
4309,1261.0,221354.0
4311,94.0,13413.0
4313,891.0,188636.0
4315,894.0,122751.0
4317,235.0,40002.0
4319,1071.0,207675.0
4321,1229.0,252755.0
4323,241.0,61215.0
4325,817.0,111194.0
4327,242.0,45020.0
4329,1024.0,188696.0
4331,833.0,138321.0
4333,611.0,94550.0
4335,1158.0,216477.0
4337,271.0,58326.0
4339,1399.0,318909.0
4341,547.0,77578.0
4343,203.0,31933.0
4345,1005.0,128171.0
4347,556.0,90128.0
4349,1887.0,390608.0
4351,251.0,48648.0
4353,996.0,181354.0
4355,433.0,73399.0
4357,496.0,74101.0
4359,1554.0,196503.0
4361,538.0,123521.0
4363,304.0,64315.0
4365,2229.0,260041.0
4369,183.0,34867.0
4371,26795.0,4828442.0
4373,720.0,121890.0
4377,819.0,155040.0
4379,313.0,64450.0
4381,1882.0,288707.0
4383,1089.0,200451.0
4385,1270.0,159785.0
4387,6133.0,1083916.0
4389,1107.0,231610.0
4391,191.0,36514.0
4393,132.0,20643.0
4397,180.0,29528.0
4399,385.0,75517.0
4401,493.0,114053.0
4403,582.0,89072.0
4405,1446.0,339909.0
4407,301.0,55937.0
4409,498.0,83077.0
4411,335.0,46082.0
4413,271.0,64543.0
4415,1189.0,224040.0
4417,4931.0,873791.0
4419,630.0,136653.0
4421,495.0,84544.0
4423,271.0,39279.0
4425,387.0,69383.0
4427,349.0,46559.0
4429,299.0,45740.0
4431,3671.0,655403.0
4433,507.0,88819.0
4435,661.0,115062.0
4437,236.0,42813.0
4439,2078.0,286966.0
4441,659.0,125768.0
4443,864.0,205774.0
4445,3790.0,474628.0
4447,253.0,45084.0
4449,295.0,52142.0
4451,581.0,131423.0
4453,317.0,68855.0
4455,122.0,12772.0
4457,280.0,44845.0
4459,282.0,32214.0
4461,425.0,81664.0
4463,588.0,74924.0
4465,467.0,81947.0
4467,96.0,15924.0
4469,112.0,19580.0
4471,1081.0,185786.0
4473,1024.0,181516.0
4475,1312.0,295868.0
4477,729.0,119528.0
4479,1364.0,163315.0
4481,5358.0,995977.0
4485,4375.0,803026.0
4487,361.0,42050.0
4489,507.0,67979.0
4491,179.0,33549.0
4493,128.0,19505.0
4495,401.0,75019.0
4497,991.0,169872.0
4499,461.0,108144.0
4501,825.0,123050.0
4503,107.0,17154.0
4505,348.0,77293.0
4507,703.0,109780.0
4511,1131.0,265504.0
4513,1012.0,143926.0
4515,257.0,45486.0
4517,887.0,132752.0
4519,224.0,36184.0
4521,2020.0,320332.0
4523,1311.0,349289.0
4525,107.0,15916.0
4527,167.0,31342.0
4529,1012.0,176268.0
4531,661.0,121635.0
4533,3083.0,480111.0
4535,916.0,210914.0
4537,1467.0,312029.0
4539,880.0,172976.0
4541,1770.0,249487.0
4543,458.0,92159.0
4545,735.0,121614.0
4547,92.0,11432.0
4549,643.0,115229.0
4551,649.0,96609.0
4553,13488.0,2015703.0
4555,1446.0,248221.0
4557,50.0,8950.0
4559,2108.0,339361.0
4561,555.0,84789.0
4563,1064.0,199041.0
4565,690.0,109428.0
4567,540.0,111141.0
4569,311.0,73153.0
4571,335.0,47233.0
4573,1602.0,259028.0
4575,506.0,113808.0
4577,596.0,107612.0
4579,591.0,99414.0
4581,409.0,55785.0
4583,354.0,61919.0
4585,1057.0,146262.0
4587,471.0,88089.0
4589,1078.0,153652.0
4591,1157.0,223633.0
4593,504.0,108197.0
4595,9973.0,1663206.0
4597,212.0,33295.0
4599,225.0,49578.0
4601,2553.0,475723.0
4603,277.0,41816.0
4605,422.0,85371.0
4607,335.0,85380.0
4609,603.0,92468.0
4611,321.0,40096.0
4613,431.0,79391.0
4615,146.0,22391.0
4617,2812.0,443456.0
4619,619.0,149502.0
4621,632.0,126525.0
4623,1742.0,300456.0
4625,12197.0,2417953.0
4935,903.0,213804.0
5069,849.0,139282.0
630,1302.0,217045.0
632,619.0,132699.0
634,446.0,85887.0
636,642.0,128823.0
638,659.0,154548.0
640,928.0,194492.0
642,455.0,94243.0
644,755.0,137130.0
646,1027.0,263893.0
648,888.0,185004.0
650,835.0,133294.0
652,645.0,126043.0
656,780.0,186844.0
658,295.0,64948.0
660,1468.0,269254.0
664,1068.0,219869.0
666,1507.0,342374.0
668,614.0,145213.0
670,1192.0,281742.0
672,259.0,48058.0
674,1036.0,146190.0
676,900.0,249742.0
678,691.0,104882.0
680,927.0,214415.0
682,1191.0,200017.0
684,882.0,210755.0
686,1208.0,276445.0
690,967.0,179669.0
692,686.0,165504.0
694,1541.0,365659.0
696,591.0,92697.0
698,324.0,45872.0
700,208.0,37952.0
702,426.0,58874.0
706,1270.0,335897.0
708,1419.0,295199.0
710,618.0,91387.0
712,454.0,84977.0
714,420.0,70207.0
716,827.0,164038.0
718,2146.0,594250.0
720,648.0,150423.0
722,2310.0,445758.0
2649,1451.0,361902.0
2655,811.0,195532.0
2659,1394.0,334756.0
2661,1093.0,217172.0
2667,1008.0,174892.0
2669,354.0,64978.0
2673,2045.0,438215.0
2677,1648.0,310798.0
2679,558.0,84853.0
2687,321.0,69574.0
2691,1950.0,405727.0
2695,1340.0,286886.0
2697,781.0,131038.0
2893,5679.0,1408819.0
2897,1220.0,236983.0
2899,1330.0,272562.0
2901,1039.0,184298.0
2905,750.0,152372.0
4509,350.0,73215.0
4627,246.0,46476.0
4629,480.0,55755.0
4631,473.0,119511.0
4633,4369.0,778939.0
4635,987.0,150912.0
4637,1378.0,240773.0
4639,720.0,173889.0
4641,2043.0,398613.0
4643,566.0,89128.0
4645,1836.0,528652.0
4647,3480.0,624474.0
4649,2921.0,471736.0
4651,218.0,41502.0
4653,3002.0,580084.0
4655,159.0,28820.0
4657,424.0,69169.0
4659,548.0,72947.0
4661,399.0,67386.0
4663,821.0,116516.0
4665,2150.0,452509.0
4667,653.0,116108.0
4669,908.0,162455.0
4671,650.0,107024.0
4673,664.0,119707.0
4675,2503.0,415796.0
4677,504.0,110423.0
4681,678.0,135137.0
4683,2559.0,316472.0
4685,416.0,72509.0
4687,1995.0,418430.0
4689,236.0,35594.0
4691,1056.0,185228.0
4693,1587.0,346076.0
4695,232.0,35484.0
4697,608.0,88182.0
4699,175.0,30310.0
4701,5833.0,952937.0
4703,8070.0,1982203.0
4705,168.0,33008.0
4707,355.0,54284.0
4709,986.0,153606.0
4711,1376.0,272983.0
4713,448.0,60134.0
4715,3027.0,596067.0
4717,451.0,68279.0
4719,2579.0,633548.0
4721,591.0,95341.0
4723,2810.0,565781.0
4725,3485.0,680770.0
4727,420.0,68524.0
4729,947.0,187203.0
4731,522.0,107455.0
4733,17257.0,3097387.0
4735,555.0,117171.0
4737,271.0,43293.0
4739,2034.0,444585.0
4741,602.0,98758.0
4743,1823.0,341271.0
4745,563.0,98050.0
4747,563.0,82246.0
4749,805.0,146605.0
4751,2042.0,339640.0
4753,2265.0,353114.0
4755,1118.0,216714.0
4757,297.0,49384.0
4759,502.0,87684.0
4761,846.0,192414.0
4763,3762.0,586098.0
4765,131.0,21930.0
4767,2241.0,316356.0
4769,461.0,67166.0
4771,1126.0,198303.0
4773,312.0,50790.0
4775,756.0,137581.0
4777,1088.0,211265.0
4779,1348.0,191830.0
4781,198.0,28182.0
4783,1638.0,270442.0
4785,2516.0,581695.0
4787,2215.0,344030.0
4789,2001.0,379210.0
4791,1946.0,293155.0
4793,637.0,160260.0
4795,437.0,82753.0
4797,755.0,119513.0
4799,4379.0,1006286.0
4801,715.0,166360.0
4803,136.0,17244.0
4805,357.0,68715.0
4807,301.0,40785.0
4809,721.0,141702.0
4811,649.0,147398.0
4813,2072.0,353034.0
4815,719.0,130542.0
4817,2180.0,427595.0
4819,1697.0,226777.0
4823,118.0,16032.0
4825,155.0,35256.0
4827,2162.0,364892.0
4829,768.0,145258.0
4831,827.0,125875.0
4833,509.0,112868.0
4835,2778.0,514490.0
4837,283.0,39865.0
4839,1682.0,353950.0
4841,914.0,134030.0
4843,553.0,88962.0
4845,394.0,79823.0
4847,375.0,58111.0
4849,151.0,20453.0
4851,409.0,72860.0
4855,1273.0,224063.0
4857,2603.0,391013.0
4859,664.0,98686.0
4863,905.0,161059.0
4865,15498.0,2050118.0
4867,617.0,86695.0
4869,207.0,29435.0
4871,177.0,27583.0
4873,391.0,79854.0
4875,295.0,43498.0
4879,1754.0,269647.0
4881,797.0,135015.0
4883,406.0,90383.0
4885,3129.0,516138.0
4887,213.0,25727.0
4889,704.0,115352.0
4891,1072.0,150645.0
4893,1160.0,189973.0
4895,2290.0,390720.0
4897,501.0,93285.0
4899,585.0,95160.0
4901,870.0,121496.0
4903,1178.0,164118.0
4905,3750.0,810522.0
4907,161.0,31542.0
4909,224.0,44218.0
4911,1602.0,295632.0
4913,118.0,17784.0
4915,182.0,24833.0
4917,1409.0,268817.0
4919,330.0,46307.0
4921,3389.0,609362.0
4923,1214.0,271170.0
4925,3257.0,764081.0
4927,309.0,51798.0
4929,330.0,60493.0
4931,138.0,18557.0
4933,704.0,160289.0
4937,890.0,130741.0
4939,3473.0,603354.0
4941,2864.0,485470.0
4943,635.0,91682.0
4945,874.0,149267.0
4947,1407.0,245942.0
4949,138.0,25647.0
4951,558.0,84188.0
4953,243.0,42722.0
4955,149.0,25781.0
4957,3983.0,693227.0
4959,2863.0,445808.0
4961,3280.0,464299.0
4963,465.0,98552.0
4965,820.0,129660.0
4967,507.0,122367.0
4969,1272.0,284894.0
4971,1847.0,393250.0
4975,418.0,70374.0
4977,174.0,31373.0
4979,282.0,47759.0
4981,776.0,133283.0
4983,177.0,45378.0
4985,2257.0,386179.0
4987,241.0,35810.0
4989,143.0,31280.0
4991,332.0,70860.0
4993,244.0,48643.0
4995,541.0,101467.0
4997,629.0,83290.0
4999,515.0,112228.0
5001,165.0,32241.0
5003,296.0,59192.0
5005,157.0,19223.0
5007,486.0,76059.0
5009,461.0,103342.0
5011,197.0,26225.0
5013,173.0,27688.0
5015,1704.0,338545.0
5017,317.0,57842.0
5019,444.0,81248.0
5021,757.0,132573.0
5023,4890.0,769369.0
5025,500.0,98457.0
5027,1327.0,228180.0
5029,1409.0,249961.0
5031,510.0,87781.0
5033,475.0,74743.0
5037,1201.0,170861.0
5039,1503.0,207448.0
5041,3284.0,568045.0
5043,3745.0,525846.0
5045,1877.0,388365.0
5047,1356.0,223690.0
5049,4106.0,737190.0
5051,105.0,11958.0
5053,290.0,48656.0
5055,670.0,84999.0
5057,343.0,46036.0
5059,274.0,56534.0
5061,564.0,90842.0
5063,245.0,47747.0
5065,197.0,29722.0
5067,1220.0,222211.0
5071,616.0,120214.0
5073,234.0,35059.0
5075,70.0,8185.0
5077,544.0,97934.0
5079,1999.0,359746.0
5081,678.0,83131.0
5083,359.0,52865.0
5085,1438.0,213589.0
5087,454.0,89316.0
5089,1187.0,198165.0
5093,207.0,44489.0
5095,361.0,57536.0
5097,1049.0,165785.0
5099,199.0,35828.0
5101,816.0,196500.0
5103,661.0,132878.0
5105,304.0,41427.0
5107,562.0,119119.0
5109,520.0,76161.0
5111,3504.0,587514.0
5113,987.0,146049.0
5115,934.0,159447.0
5117,461.0,87850.0
5119,1133.0,180254.0
5125,249.0,45014.0
5127,166.0,30751.0
5129,1085.0,181538.0
5131,1373.0,219144.0
5133,5954.0,1005786.0
5137,764.0,118315.0
5139,3497.0,519965.0
5141,927.0,202371.0
5143,2064.0,511998.0
5145,258.0,35465.0
5147,448.0,83872.0
5149,625.0,124337.0
5151,707.0,141108.0
5153,429.0,54392.0
5155,13494.0,3243344.0
5157,2020.0,293366.0
